date,name
01-01,Ano Novo
04-21,Tiradentes
05-01,Dia do Trabalhador
09-07,Independência
10-12,Nossa Senhora Aparecida
11-02,Finados
11-15,Proclamação da República
12-25,Natal
 ,Sexta-Feira Santa
